,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
916,-1.6872647357460266,-1.076002975442353,-0.3483108228690295,0.20298130911962495,0.4978183300156191,-0.4377676788748005,-0.22275501583439297,-0.05595089002296153,-0.37725663443482116,-0.9318247568144149,0.4595352520444279,0.8388287114063684,0.14658539073355986,-0.20152071650592404,0.25445432657848155,0.8318448922424388,0.6621089019609265,0.9002223120834695,-0.20605984509762226,0.6760361202653806,1.0930423755774712,-0.6406922983067757,0.13436471676530384,0.35397334039040573,0.5005106443812526,0.1841123630192398,0.3993847114361182,0.1435338622310668,-0.07922886276302527,-0.34921378545704146,0.25984207131491155,0.06221093920756362,0.271380216872803,0.11292581333181838,-0.3387161170615518,-0.05391293483330408,0.18876477911467754,-0.07858791160932664,-0.09479762394994534,0.44812112775248525,0.2576433259910789,-0.6706121062976776,0.15011522480448336,0.18015674784251398,-0.30149126626464484,0.3618841100207828,-0.0727576758631479,0.038032233703252295,0.06625138078878565,-0.07968856797888321,-0.05945718640562701,-0.3955222932386285,active
917,-1.6943558116852042,-0.01733732497137253,0.7273891523139437,0.7953445198319568,-1.0137816388047667,-0.3581767081030225,-0.7434172656645222,-0.058135427476994024,0.658797602103486,0.024567265330938334,-0.08018148677091276,0.3680822113715584,-0.2892253187543855,-0.26559355615941294,-0.22487998756910837,0.11855291256277875,0.4842390429529887,-0.12107744175778327,0.41595129946635456,-0.06107098284766542,-0.2065899216311745,0.18218273025354179,0.5203209958709819,0.1676558263068151,0.5739527739702158,0.16011421821057592,0.14479970569797587,0.23865936148665398,-0.009376698202063332,-0.18887193461625845,0.0008257165617068209,0.08433417904801081,-0.18821605913909883,-0.05566561550330923,-0.2855748848302297,-0.1059942900831742,-0.016289601832715248,-0.09485971438610606,0.04424088569165758,-0.15933316273011003,-0.14028874978229422,0.06557715254923853,-0.20918615307866273,0.043516014457869054,0.19486285046230684,0.10729691660412988,-0.22594344102087702,-0.0004141818417938672,-0.29932629565784236,-0.4177184673213874,0.3735607485586506,0.04514019256119702,active
918,-1.5096904029393912,-0.31525131426636355,0.8979830085999025,-0.37465913720229016,-0.9445907964828077,-0.2053656889467693,0.22849886773624445,0.5380695048879113,0.1862898045001644,-0.8695680767806179,0.9815318842713298,-0.011621027977955925,-0.4607674777160153,-0.6288297278125472,-0.18164074830732344,-0.28604023890611335,0.6249242415985929,-0.7367171358107996,0.2363350963618471,-0.35841837022215234,0.24264539212301847,-0.12334430384723266,-0.5895251680963197,0.3991917486580731,-0.11107597723656604,-0.2734158048972041,0.21046527029867684,-0.05868511155770444,0.019365923395657996,0.2953838815915585,-0.23121946700687848,-0.27315368114379346,-0.4823534146349419,0.2734932499985819,-0.009440922606785133,-0.2458653593415471,-0.14198016989555132,-0.07300071176897763,0.06402969372644146,-0.00952857605917814,-0.12410233338059083,0.051262925725468665,0.024672771487758562,-0.20983302335216208,0.1834865300355475,-0.05945934758078286,-0.07281583877501475,0.05217946145685867,0.08490463370398092,0.06556739912617746,-0.08253358047627027,-0.016732105711504068,active
919,1.4897003131293998,-1.0030767524015651,-0.12488878146973666,0.11227849823114945,-0.5831787097346182,-0.5495826309350713,0.29655526723985837,0.3568543325327586,0.1155279879450804,-0.09964800202236623,-0.5288129129398417,-0.09650290131629811,0.4417949858232024,-0.28929504080353674,-0.18974239170276355,-0.20651957888741226,0.12416540392614055,-0.06747890021316426,-0.06055415487421109,-0.0015899534674561394,-0.1845283861055494,-0.0452241485613402,0.16337417958925596,0.045273617477740245,1.08409982384471,0.15199326602600352,0.34783705822029004,-0.047541816223250793,0.14333859687350176,0.03859715241007992,0.1393287704651542,0.03646247916984312,0.48237001130108376,0.36608652750205267,0.08124959149923189,0.19696287923267244,0.05369471942282368,0.07925887161084992,0.15901756015276158,-0.012056224505881518,-0.034278150695494905,-0.055025254695248486,0.10103127436281975,-0.08047818344522546,-0.01637108048367598,0.0005721568061302781,0.041169097229107374,0.12182905358295232,-0.008394820555956464,0.019498502376466383,-0.023807564863568713,-0.017815863479867473,active
920,-1.5120068520083163,0.050110799270598826,-0.8507995722455561,0.2687272405331222,-0.6892943701319039,-0.9248166295410205,-0.22633149416791476,0.15621538241290797,-0.1822784810587504,-0.05816806962731796,-0.3923238909352527,0.20089963605615613,0.3640041663381586,0.278066697697266,-0.21293886519390762,0.4051829523958562,0.10420638882053523,0.32977245507193265,-0.2674013050614665,0.1236161789972426,0.08677166833499629,-0.3539602709447174,-0.32156628126524667,0.0025375987262318176,0.2165984860309657,-0.384236037829764,-0.11588420335808518,0.019980689962635165,0.0012572035268617202,0.21885699584810211,-0.0718682468347224,0.2244352037133239,0.038185594026698924,0.06580140442522948,-0.2354390012004848,0.0008323155400066944,0.06467261748303801,-0.036374217615427695,-0.25906719301067055,-0.20586362344137923,0.12195463524221117,0.06308460211479337,-0.21707937833868948,0.04374675281797163,-0.0034056883751936726,0.007544435895211861,0.04213114806121486,-0.040063931999042374,0.17248707595315527,-0.0411897582740553,-0.09192873529610428,-0.13180485989697277,active
921,-0.41581175772082973,-0.551367238175421,0.4252235823799373,-0.25586779762163003,-0.06042721623592767,0.28327605651778537,-0.7282417366909294,-0.10430694542911867,-0.36809909679847513,0.9445261013246412,0.3844030934571347,0.19865728266925292,0.4942771521414816,-0.7143490911004754,0.6653961028257396,0.3064672961891156,0.7009209433087997,-0.39606158924226503,-0.6320577508929434,0.3188536936877337,-0.08526666527108305,0.06987664194170493,0.3641992301730194,-0.016434619938341277,-0.04822775183843761,-0.1154954546946332,0.3685040278604789,0.046375034826139035,-0.10494066993017324,-1.0512873533238853,-0.5947698984773488,-0.2908060905607347,-0.02150610322900315,0.6726121824666155,0.17297145192906896,-0.4051516863646127,-0.1443785992445529,0.17280703477394804,0.236176950924849,-0.23820648513889153,0.3909954221346308,-0.05857625060704869,-0.5558221701095717,0.07740255204087705,0.37297001834500987,-0.11743347984881485,-0.17822409148860846,0.13837871373616895,0.2057058075046707,0.12734341441915212,0.08013471411995662,0.002212279011370752,active
922,-0.6819618163865024,-0.5535323459195449,-0.056074996593719825,1.0373114339712468,-0.7701497322045888,-0.31383175083918263,-0.5651502474035227,-0.721627562898923,0.7221564119954242,-0.0891654663400925,-0.28302823853513254,0.27760366929334707,0.15183659753343076,0.17383665452355399,0.014349074635454174,-0.36938472471848044,0.3864878276444899,-0.004075824242934739,0.4933190001251921,0.3869962095993114,0.212396338819233,0.36771919833832983,0.2838681664092467,-0.2765128302925653,-0.2647575986164196,0.020253099611193984,-0.015057826515518586,-0.028730054316187196,-0.12715308081579568,0.1935959983216928,-0.0618500238907956,0.6383366608831658,0.05497622098239753,-0.2437053326375698,0.35126453533884633,0.060872745982014004,0.6609024106509785,-0.053870939846682876,-0.19142975470173507,-0.06218341865093158,0.53316965905256,-0.14542417808047542,0.1271585978534695,0.1339182637157154,-0.30140216351769966,0.0672852762278271,0.34612279244119165,0.008767650705579413,-0.01869496588440964,0.04275177745437233,0.13229793998928627,-0.023952795248743837,active
923,0.46298958199277085,-0.9754369115778322,-0.25527210469209277,0.14215167133042583,-0.6605825827704707,-1.2759286192444173,0.4633060760254867,0.5943409032591762,-0.4525671659974678,0.2982045290689697,-0.8724823457320728,-0.5014665332372741,0.13999426499824497,0.607252332185898,0.3271300401258329,0.31813881593774945,-0.42873899338971644,-0.27153047775857614,0.19075636585714395,-0.029609999992138716,0.09327030603546556,0.10318841661573692,0.19316869540792772,-0.5093311126241589,0.10538979236067272,-0.05229558426608747,0.3400195985700875,-0.19591598507612162,0.010427269750070143,0.08899668875777393,-0.052132188831734726,-0.14017704969968162,-0.11881462078118171,-0.3115089600717101,-0.11144119603735898,-0.2163171945962416,-0.2251160818402218,0.05945821245005252,-0.13745510048678555,0.13763282418454703,-0.019727827233219402,-0.11424496392726842,-0.0043943744790151205,-0.012781087293314576,-0.12754404726846758,-0.06323156207090935,-0.06951171117787917,0.09928959211913126,0.000270579570419922,0.3725533979262266,0.017628452292485018,-0.3848097703048482,active
924,-0.6813066925680142,-0.92905191769546,-0.08393166518283324,0.6836529421884129,0.5696251057119478,-0.7308103009737951,-0.20358977348667653,-0.13084171724205748,0.15402340077335158,-0.8233860357231033,-0.08185779720860638,-0.42987221377919455,0.7552611525454946,0.11999362601694219,0.3653562928284191,-0.2442248891628516,0.014390851593726103,-0.2336311837495387,-0.04549607948628639,0.3698760066190737,0.38869333940797435,0.7736655337050117,0.36966771173765534,-0.16257796189944732,-0.5147491337823182,-0.11442975181795643,0.041037803485295725,-0.2373256242442127,0.05807507303473408,0.022197985932462392,-0.06466068042699866,0.6199542601667093,-0.39510980990790456,-0.015905790260742566,0.21983988970616822,0.8334635143404644,0.0072222948477331,0.13393574923659485,0.08978240088050668,0.22774126866919142,-0.283410273965362,-0.08093823901728288,0.13453374138211985,0.34714420909765276,-0.154586760477373,0.12140071434124988,-0.4814539094764809,0.8273140437186993,-0.03581918546279771,-0.32275419908148384,-0.47731765884102695,0.04217583402130429,active
925,-0.5432836188686064,0.6077902944262548,0.14679796584692745,0.3858848745492093,-0.1605519591266016,-0.30072076467936654,-0.9346519728800795,-0.15401861586370044,-0.05786374363740922,0.4332101972226931,0.17341121021813896,-0.48491829450172136,-0.1991982676702818,-0.17703782228640536,0.3423850993928477,-0.17268200110950988,0.5831886165622476,0.21859543260734984,-0.6122732933833687,0.20139690762650217,-0.04048985735180798,-0.29652789066325863,-0.665879248617386,-0.28388892814586586,0.13122517105364084,-0.27488829384411817,0.2058641619529299,-0.028185744753161112,0.27790103787275383,0.09076264163994922,-0.048816161486206176,0.004864665585676281,-0.03812733495781828,0.06439612270041216,-0.09178275844043995,-0.11276081588336281,-0.07852900416089999,0.13361345626944077,-0.21431951360947302,0.01237034336440104,-0.07465114268236113,-0.01858740815403847,0.16543088662885905,-0.15999176518021385,-0.13380787919283316,0.023974413595977705,0.08079039451213389,-0.003397894016399703,0.07809229286515218,0.014114168934031316,-0.12202656699193294,-0.016429948374393825,active
926,2.462683189581447,-1.0813645053260894,0.07326080953217343,0.2657271291961732,-0.3795074454245779,-0.6249921170391667,0.33470810260313844,0.24015590802631834,-0.00512604630490387,0.22460680725567875,-0.26056754188078,0.11368396879122203,0.8612863324594093,0.007296506984089619,0.36494778525056515,0.0448139947998475,-0.3197968408114431,-0.48433814111879653,-0.3939526588485224,-0.40458090666817204,-0.0843494754207118,0.10845202388758322,0.32647239805166184,0.04150106704042783,-0.07873401642475908,-0.26335739753127585,0.17898189921503685,-0.37268714621736165,0.20324891416927854,0.09371176587438307,0.04425065657273518,-0.1714224061938919,0.1959783132313335,-0.23881136203331366,-0.12528652612951885,-0.044693764094989895,-0.04889773582993249,0.048679449524244606,-0.0963806326959359,-0.018859872704187847,-0.015282127273351742,-0.09110519945178315,-0.023943013382235773,-0.14043497102165794,-0.051672784898435506,-0.021946151056360413,0.05308754540604507,-0.01798007724848231,0.11195932194145786,-0.006526173292869046,-0.03572659686627374,-0.052746501005272665,active
927,-0.5367985037007005,0.30127550557403715,-0.6305580407982386,0.7082751160361016,-0.43951356153122784,-0.33234075958221526,-0.306356009434565,-0.5913846726339607,0.2960740755723164,-0.2972583876497419,-0.5792701602696408,0.2950438019923972,-0.1927595116110896,-0.08642462140344552,0.20366496651014532,-0.2735089164964833,-0.023000711739888158,-0.018802881252164616,0.4545735156060077,-0.49414057932565053,0.17347020735249508,0.16101802847335703,0.22060691577250618,0.11526887364351267,0.24371875490255607,-0.32607392345633246,-0.15589053047278176,-0.1136436930166524,-0.1643501475443397,-0.5871998005662856,-0.38098618486962105,-0.07032649881460784,0.02839772334507773,-0.10246383161032796,0.1887912861203114,-0.004007001348142067,0.1724379911600704,-0.04733722203809562,0.11310838648916022,-0.07879145235281296,-0.24608849029546373,-0.17536765921243072,0.0847443928757908,-0.13739875671707594,-0.14926244442561887,-0.00012065171825097892,0.10722076611591004,-0.15261505680282306,-0.031247767340197158,0.06402521640264888,-0.022011974674832614,-0.0636392783266175,active
928,-1.7466494356332447,-0.006845445356058165,0.4578218753254804,1.262831825777595,-0.6154027557030901,0.985563097971365,0.10159486678396691,0.38689409488051235,-0.8363886105903917,-0.5894103546747392,-0.38019375323869586,0.4788313776616958,0.41125033386200055,-0.04267579223253806,0.001663940831168722,0.04367779903161053,-0.18022290596946813,0.5910080582936682,-0.08036436172634312,0.23855040715641307,0.4849134269333742,-0.21621728896380105,0.2866377323312816,0.14557491613426887,0.6936503939908516,0.2939795062156999,0.5440403465168419,0.1444082379432845,-0.1110631571796026,-0.3251516710904309,0.4393953870879432,0.06572316344754042,0.003302879505482774,-0.16218668469443392,-0.37455481160664794,-0.08301920729528268,0.17830479114006614,-0.2973168133765091,0.3014920700623954,0.053112361492060715,-0.13212859218648518,0.003493672894703513,0.07362390137918833,-0.02767268877365122,0.05070222170639645,-0.2189882540974521,0.0822521478923001,-0.03933319848151719,-0.045903401051754826,-0.1056142503290955,-0.07257788633523475,-0.17165158713082224,active
929,-0.5490832386389858,0.279598290270034,-0.6666578911248001,0.7766170155699861,-0.5545660262738225,-0.3468927279053567,-0.6122469940909235,-0.45769077822482934,0.2994784608826187,-0.13945667155809513,-0.44111874813488805,0.023603779322516706,-0.2550190926370337,-0.17726379650781443,-0.018875352277928362,-0.09168974162567747,-0.2688720512161506,-0.14084820317611918,-0.2356638128502097,-0.015275262302906543,0.1393399178114927,-0.0003833141205236455,-0.033318081892030824,0.11234441932096055,0.18788609889355565,-0.30405144692040936,-0.032847796335255496,-0.05939790092812933,-0.14774313915717144,-0.4148555279476008,-0.44207500168890285,0.023474047188465134,0.0800686167059784,-0.07353309476054518,0.12319915444795843,0.11208432030114854,0.35701679119743934,-0.30493886331286396,-0.16193213459655864,-0.45986102687621166,-0.049046022062540356,-0.009797809609855046,-0.2847783315089438,0.042938401223812574,0.04003977064849839,-0.03287254900121286,-0.022146692264167264,-0.028504963023269766,0.10911992722128323,0.09617072211713781,-0.016796463602245376,-0.1877536697222131,active
930,-0.7248048453740041,0.20057928825620885,1.4037092479622644,0.5347997419945211,-0.09348457798463063,0.251551262714055,-0.37893392793852443,0.21656565660629098,-1.0210097398545777,0.004079805202718101,-0.06615006753504424,-0.7419464777815038,0.5387593229806734,0.1430705677877173,0.49336417496168633,-0.022978830358125722,-0.041918461015482356,0.26032472307264565,-0.08579674518418376,-0.502241727617297,-0.09077469694745968,0.2597935045908806,0.11476289362169516,-0.1366153837071664,0.1166910506319247,-0.11630267077782011,0.32423160272226415,-0.2994297011358792,-0.015679529216096444,-0.06292289862300096,-0.00969606853126306,0.10296197473529048,0.08275440491682129,-0.10346161931115289,-0.08425514618678444,-0.09590044450154755,-0.2952931747502201,-0.013031167904023972,-0.14769376937577008,-0.21403414761645537,0.13725651477322406,-0.052124653469037184,0.29386194293589446,-0.05575811322053369,-0.000823076178690071,-0.20794648626233683,-0.2783432458184601,0.2363746812748818,-0.3127013465198011,0.3526873438254131,0.31503507637146355,0.12435110992153284,active
931,-1.668535463905433,-0.7880391740326198,-0.09196946690020684,0.6716509084495671,-1.2876297861560273,-1.1416028545457169,0.12263403077273925,0.8224958904982441,0.09232045555136457,-0.4211048302703144,0.7035054363086762,0.7161055456321596,-0.2899998074944725,-0.4965557227356519,-0.5230033912872066,0.08417673531300865,-0.1870858906082871,0.12257685531316578,0.441759081994741,-0.3262494527914396,0.4861093541065246,-0.3504364318542402,0.24495226321356545,-0.3614121638059203,0.06915116311329729,0.8679599011241018,0.11083465638085581,0.15797665226262905,-0.21099726900626284,-0.2747353923319856,0.22819417405963566,0.7357522608745007,-0.13187908226118308,0.0034424435463953594,0.12651456531548314,-0.046511649415247006,-0.0057744848503934465,0.2061339324273837,0.3230358821188661,-0.2965278059183466,-0.45528203156531993,0.19228849901091302,-0.07332641511101488,-0.017585968069016477,0.25572142335006337,0.03340404887456681,-0.02668599057248176,0.056935738928446944,-0.04425160367511515,0.0035113955653327472,-0.22410984873987502,-0.05421737006952422,active
932,-0.565753611894221,0.6396959421679049,0.40392099866425446,0.0745780704279138,-0.20113690277132296,-0.37795027892160904,-0.22257101464160584,-0.29369729835543723,-0.08434507939895192,-0.0663978563503274,-0.18159230660816453,0.5078924298081637,-0.10739724949435296,0.09291373790398974,-0.14746104389865813,0.011818102153218558,0.1156653599856701,-0.4100460095307554,-0.7123995255123423,0.17148499904950235,-0.7038333617910394,0.052694694597740586,-0.1246601604131418,0.11018422695130743,-0.13697929828657035,-0.4482321581395739,-0.08658744506441161,-0.01693354958238679,0.1391225234076774,0.2826924414463909,-0.20446822551908284,0.13247526203584853,0.16359789851349277,-0.19479642047586535,-0.3591066752245474,0.08769369467606467,0.14877246740341582,-0.19256348753434405,-0.08433177906935323,-0.13871710752974725,0.0860296263093545,-0.0763955520599398,-0.3552608781690697,0.06265983049863635,0.17205175871571848,0.15585283670779743,-0.12203763218116483,0.011150454173318365,-0.23930480716656446,-0.4442571136158759,0.421635519992628,0.04816389637878352,active
933,1.3698011318848167,-0.7829701102255556,0.0456956893361602,0.9092904273949315,-0.630228536703535,-1.0253740098472683,-0.24085924370829667,0.11544462524696089,0.27903778012772534,0.2841469763167284,-0.709790456867851,-0.019768469513016886,0.45576024451748676,0.44726891325944984,0.23213255463326443,0.3819836614149607,0.6365450618628782,0.16083587302555155,-0.04447754541007098,0.09095554394390576,-0.4704479378833659,0.23998602624907375,0.5749580779770826,0.24279625441384933,0.22530967907070054,0.3601503438841053,0.24145091074964573,-0.2066041757897412,-0.16637968585647955,-0.15282094578862723,0.014390751431476109,-0.26993531167943496,-0.571373158978881,0.0065766966516179436,-0.1358750104060934,0.5601683227474624,0.014606479330602882,0.23666168475013713,0.0103882524181517,-0.07388854527228728,0.09694622729593992,0.08043909343776204,0.06669775387882278,0.12408143360605157,0.062202844490985634,-0.07756796433996896,-0.09279139008449021,0.0367348422900661,-0.020301851260128862,0.03477092216854644,-0.06028583758236507,-0.07230085940877379,active
934,-1.514848789119591,0.27453069335282426,-0.7480391641502836,0.290585241389417,-0.401289809393498,-0.9560792848356647,1.055109475764615,-0.36400321640781996,-0.06590573410249635,0.11981729203644678,-0.1426922441398112,-0.5380118249211598,0.2653639461994032,-0.0895261544956527,-0.05237160562074999,0.18468816379342878,0.07961405575618666,-0.1566341904539233,-0.09319249021353856,-0.14088677794014043,0.10982922664808575,-0.3193861587400968,-0.1271084007199069,-0.4226282488366532,0.33311398474346904,0.2538187115687308,-0.5344875859536949,-0.11915185089424923,-0.11083811353568357,-0.032124472539695706,-0.0034713534338534804,0.13769284922387495,0.20079270987625764,-0.21722375859962273,-0.30441449367194645,-0.023069425141639392,0.2893746111681156,0.29233688310620404,0.04011267084736576,-0.17889084584144269,-0.1939090925859147,-0.08096003169461469,0.12136876066487383,-0.10824258560289872,0.17172915680176798,-0.030857984317258634,-0.13668937580082968,0.05740223969761925,-0.029387455730475295,0.04778185879875649,-0.14814276427106876,0.05135296226171917,active
935,-0.5812901254456342,0.3527237171616458,-0.5947001495593461,1.3408849451325942,-0.5384741924303311,0.40992388566054033,-0.36984547244230304,-0.14362902581552392,0.147490540637541,0.3361408973119806,-0.18902511224508745,0.45268967681405353,-0.07604633750202014,-0.04547211855159959,-0.05007565081063633,-0.009516830140943863,-0.4310983075904218,-0.38406436738807315,-0.7050282269772822,0.26661989287812826,-0.14050536111379944,-0.08203825871827486,-0.09905237046516369,-0.09035437628436827,-0.12042485745145948,-0.2671457359098539,0.09517342483609369,0.03045507543151552,0.2146516684325662,0.1652635785535345,-0.04222488532380778,0.0900991567356929,0.12812273115036926,-0.14833819578255883,-0.2221786105841077,0.15274970738028137,-0.0051849240323314505,0.008393181067192017,-0.11491192989444914,0.02076619395945589,-0.15886703115170367,0.07071505863661616,0.27444667736478073,-0.23920141305233042,-0.05653204011782692,0.055174393859104824,0.11876110231955019,-0.141850376804712,0.012420612059902655,-0.0018662661323469482,-0.04509081248875542,-0.0842528774782566,active
936,-0.6806061848845532,-0.4123880976289958,0.5007660926189135,0.5126841617308802,-0.04447748115099452,0.28618254217174727,-0.4233052903004001,-0.04975932454632747,-1.4201809727746582,-0.07093245943098354,0.16832397842781943,-0.28703862243395956,0.44332044279421046,0.19100557589635336,0.31191736323956976,0.512258842137645,0.0957809391081293,0.4814731711127772,0.007266023490817586,-0.36044181242444273,0.36132842339998306,-0.028811223923464472,0.3409445964589793,0.15356885620772837,-0.06360166843741571,-0.003313844398872513,0.2939972650061371,-0.2638934654568392,0.0658611344104805,0.045614515194967564,-0.09040707485113979,0.10971966416809113,0.22638306620543802,0.1161028125818868,-0.09439602187077374,0.007064626085190583,-0.1741889924820936,0.30084113990629513,-0.1701730675935621,-0.1576779080871569,-0.029362856919864278,-0.018784685878720727,-0.04355813468785234,-0.08101646310613796,-0.06275088583783368,-0.06163171606562983,0.06276024130967994,-0.0900580320155716,0.08982569021277233,-0.1424288836771981,-0.014476331169588397,-0.002318747707761278,active
937,-0.5685152816691126,0.5473166187661701,-1.0397419443641605,0.5769406676805237,1.397218828548981,-0.8025720760209513,-0.22201973172452666,0.5781173481125069,0.40732707645128613,-0.7644153566728796,-0.14755873979728196,-0.35512105538743916,0.32222607638104966,0.10241755103052282,0.22015955431411632,0.28933012962763466,0.001239237530665136,-0.24684939941707099,-0.01637928936379147,-0.29160581948476644,-0.004231546192713834,0.395122493878409,0.0764581763175287,0.04775290765976555,-0.5280220993443969,-0.12038694431833954,0.3536982987860108,0.032503132125188565,0.05565385821966527,0.07915571966625097,-0.05985786055757931,0.6034433466309936,0.20747933440433958,-0.12721038022804215,0.2464179723132788,-0.08644178721426134,0.4583103366190316,0.3143501072649918,0.04779415845093105,0.13271817476198536,-0.29373332352947995,0.018961245576145973,-0.08843572880742898,-0.041076174302431726,0.10741435471320439,0.08634577033792358,-0.029327995412619583,0.06258802564329777,-0.09043291983096093,0.08014735127238612,0.01837662766675001,-0.1867498437702116,active
938,-1.4271130013448614,1.3648672021482064,-0.5217797080709691,0.0018536748173409528,-0.06948218421868978,-0.44300365185108526,-0.7438182748690282,0.1289632912520402,-0.2863954863999462,0.09383581540832107,-0.017021290257723483,-0.034012027258911184,-0.1300675609825693,-0.09589514612242443,-0.19812539780538635,0.46570833968883046,0.6254475064292937,-0.2661342155667755,-0.3422440675995789,0.48408218295511646,-0.12957023494621572,0.15402464630130427,0.46442778882583213,0.5116965933960748,0.6798809569108344,0.14588039468758596,-0.09943957757953688,0.2026714990319182,0.18581921947869307,-0.028146183561837738,-0.2592804538190332,0.37615371713333534,0.21729483477294959,0.02965746643296167,-0.30180659850576214,-0.018237608211467637,0.1356242645855348,-0.0669075162715813,0.006771105708610734,-0.22824447127911354,0.09760649431984085,0.029651140775237367,-0.29740568742517876,-0.011592524159353827,0.125685052730513,0.12353450298308902,-0.1226303836547709,0.04039082630210346,-0.23994606540212085,-0.443652628607932,0.41319917873129913,0.0829725848087908,active
939,-1.8002203590950692,-0.6369280393221572,1.1000513821829605,0.32849251945234176,0.5334536908994765,-0.7576285587106778,0.22582475027748092,0.7643708759367905,0.41486197311659334,-0.7563609136486784,1.1348565322895856,0.7446764485880475,-0.28812004006028513,-0.4849332655483995,-0.7388084421613236,-0.33688891525108194,0.12754166325629754,-0.36739678455975344,0.15522088764022096,0.5816164408238422,-0.4348088062565802,0.6528114043160761,0.437380526487678,-0.05990099824796003,-0.29111041002380383,-0.12797610673659982,0.1430524867140188,0.12363627925613697,0.09659736065848644,0.07841284669600337,-0.011566902678370478,0.5795303018647748,-0.1970846764101659,-0.1420779529900085,0.39777379676369673,0.001491931840659928,-0.1309228160850794,0.019899575259249125,0.43766239164730963,-0.04607350849226941,-0.3695573630422119,-0.03499560680189475,0.001429597856874934,-0.10409338834546954,0.24239822034238862,0.08545625750971235,-0.07320537822783987,0.12093778920767112,-0.0945460661592177,0.1132864687012433,-0.2774422340655875,-0.16433998983827486,active
940,1.4667076662464655,-0.9961701739963259,-0.13883113099625735,-0.16444548020995522,-0.4873155515395464,0.08130827636627562,-0.08807414823951389,0.08711838745010993,0.3319904594228333,-0.5543474265175712,-0.09414036372630362,-0.5841245270464119,0.5086939917351523,-0.5733862207074044,1.390799215260756,-0.056677160236666434,0.19057212302987642,0.0009688315518423341,-0.22765530427243333,-0.07329871736772432,-0.23341035324931797,-0.10571525400085291,0.23178057517387404,0.0767270537800442,-0.34554664347249986,0.00680693848126941,0.15235589843923966,0.03284700889414489,-0.06294785659892392,0.004279270414280307,-0.11514180346971663,-0.15702300935977515,0.041008885611367035,0.03482397146631401,-0.25703980532392534,-0.2294413869661414,-0.03821674046260219,0.04629635741358966,-0.052062032879785135,-0.12924996108589365,-0.07487143454950913,-0.07763597958207699,-0.057911255994039165,-0.17707544314305265,-0.11079953023870165,0.1062058222114835,0.01927334248030862,-0.05859733103050244,0.128838175461446,-0.05029880887381026,-0.04919752566699129,-0.0076206709298448005,active
941,-1.4782376200506688,-0.9972973026469171,-0.4840360917833414,-1.0971954226059812,-0.6084114892347983,0.012044780119912373,0.5295860797588982,0.33695675244231743,-0.05606441054620092,0.09912660197196922,-0.6196264682616247,0.02437956536712111,-0.3305369458592289,-0.33348557898943154,-0.34022271805844817,-0.02108287024976453,0.4664491060505702,0.24443525392880144,-0.48657442886862873,0.06279602502222512,0.0582508666345148,0.33076253003668277,0.6220146212688582,0.5350418198006344,0.2615548620768777,0.40977755581762465,0.06009990876801552,-0.281412779376038,0.15405830247540617,0.08130491596720565,-0.1321893665127809,0.05993094968702107,0.07941820829817983,-0.044194842408065094,-0.0808332093626183,0.03429949127566344,-0.042906768960029394,0.08732208511400509,0.16789569547432553,-0.03565975183684188,0.06374162520563999,0.053409522520093226,0.08662602404915802,-0.16097623336496136,0.02648445972819636,-0.006064541775567263,0.13124921907088158,0.06354030773137571,0.020371871596923195,-0.060681797154499506,-0.073668805835127,0.006198205364394191,active
942,-1.7169480979773453,-1.2621768178735815,-0.2103422179321581,0.49029011884732776,1.7915491833381303,-0.3574208480031346,-0.24800458749433832,-0.006385231663286655,-0.21120865239192793,0.327085421985503,0.17587626159813438,-0.00226627420449407,0.053111481891398256,-0.10490056402409922,0.3044388526709495,0.4041701822371836,-0.04359085678243849,-0.4570428412926677,-0.10458034301763192,-0.4076140248535107,-0.04874498995697691,0.2666708102289329,0.22430183609178803,0.30389936460956857,-0.2735382360766364,-0.36489502157835735,0.45181786711707844,-0.13753840878771026,0.032001580083638334,-0.04150667510533763,-0.18663164497640244,0.08771407595330925,0.32831623670861504,-0.059616367395748646,-0.288060569605368,-0.06057342959581708,0.03435732008166665,0.49543480153618874,-0.17468592794619597,-0.07065277320671055,-0.12225318148841573,0.2067605219262689,-0.009928211039255175,0.015786947005515667,0.09719577433022655,-0.1284797558591571,0.1678116614503554,-0.057335372605808475,-0.1758694500568998,0.0776115736982168,0.008759162776797379,0.09459468614518628,active
